"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 16:38:18 BRT 2023","Fri Dec 22 16:38:19 BRT 2023","822","tarefas","cadastro","","","","não deve permitir cadastro de uma tarefa duplicada",""
"passed","Fri Dec 22 16:38:19 BRT 2023","Fri Dec 22 16:38:20 BRT 2023","231","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Fri Dec 22 16:38:19 BRT 2023","Fri Dec 22 16:38:19 BRT 2023","338","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Fri Dec 22 16:38:19 BRT 2023","Fri Dec 22 16:38:19 BRT 2023","275","tarefas","cadastro","","","","campo obrigatório",""
"passed","Fri Dec 22 16:38:13 BRT 2023","Fri Dec 22 16:38:14 BRT 2023","672","","Home","","","","webapp deve estar online",""
"passed","Fri Dec 22 16:38:17 BRT 2023","Fri Dec 22 16:38:18 BRT 2023","855","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
